k_invA,S_k
4.48537074,0.79372891
4.52505010,0.80971223
4.56472946,0.82845882
4.60440882,0.85036362
4.64408818,0.87577386
4.68376754,0.90496767
4.72344689,0.93813431
4.76312625,0.97535696
4.80280561,1.01659874
4.84248497,1.06169279
4.88216433,1.11033687
4.92184369,1.16209286
4.96152305,1.21639133
5.00120240,1.27254111
5.04088176,1.32974376
5.08056112,1.38711225
5.12024048,1.44369358
5.15991984,1.49849426
5.19959920,1.55050801
5.23927856,1.59874449
5.27895792,1.64225827
5.31863727,1.68017670
5.35831663,1.71172601
5.39799599,1.73625443
5.43767535,1.75325161
5.47735471,1.76236369
5.51703407,1.76340346
5.55671343,1.75635523
5.59639279,1.74137435
5.63607214,1.71878146
5.67575150,1.68905163
5.71543086,1.65279894
5.75511022,1.61075706
5.79478958,1.56375659
5.83446894,1.51270004
5.87414830,1.45853533
5.91382766,1.40222875
5.95350701,1.34473844
5.99318637,1.28698917
6.03286573,1.22984929
6.07254509,1.17411063
6.11222445,1.12047183
6.15190381,1.06952565
6.19158317,1.02175040
6.23126253,0.97750574
6.27094188,0.93703262
6.31062124,0.90045728
6.35030060,0.86779884
6.38997996,0.83898000
6.42965932,0.81384030
6.46933868,0.79215122
6.50901804,0.77363250
6.54869739,0.75796885
6.58837675,0.74482644
6.62805611,0.73386862
6.66773547,0.72477003
6.70741483,0.71722897
6.74709419,0.71097736
6.78677355,0.70578834
6.82645291,0.70148104
6.86613226,0.69792295
6.90581162,0.69502953
6.94549098,0.69276172
6.98517034,0.69112133
7.02484970,0.69014490
7.06452906,0.68989624
7.10420842,0.69045840
7.14388778,0.69192511
7.18356713,0.69439258
7.22324649,0.69795165
7.26292585,0.70268088
7.30260521,0.70864079
7.34228457,0.71586941
7.38196393,0.72437928
7.42164329,0.73415600
7.46132265,0.74515818
7.50100200,0.75731875
7.54068136,0.77054750
7.58036072,0.78473447
7.62004008,0.79975417
7.65971944,0.81547008
7.69939880,0.83173947
7.73907816,0.84841794
7.77875752,0.86536377
7.81843687,0.88244154
7.85811623,0.89952523
7.89779559,0.91650031
7.93747495,0.93326510
7.97715431,0.94973117
8.01683367,0.96582292
8.05651303,0.98147650
8.09619238,0.99663808
8.13587174,1.01126171
8.17555110,1.02530696
8.21523046,1.03873646
8.25490982,1.05151366
8.29458918,1.06360081
8.33426854,1.07495743
8.37394790,1.08553937
8.41362725,1.09529846
8.45330661,1.10418285
8.49298597,1.11213809
8.53266533,1.11910875
8.57234469,1.12504060
8.61202405,1.12988327
8.65170341,1.13359309
8.69138277,1.13613612
8.73106212,1.13749112
8.77074148,1.13765229
8.81042084,1.13663160
8.85010020,1.13446067
8.88977956,1.13119191
8.92945892,1.12689909
8.96913828,1.12167693
9.00881764,1.11564011
9.04849699,1.10892133
9.08817635,1.10166877
9.12785571,1.09404288
9.16753507,1.08621265
9.20721443,1.07835151
9.24689379,1.07063302
9.28657315,1.06322648
9.32625251,1.05629264
9.36593186,1.04997961
9.40561122,1.04441922
9.44529058,1.03972383
9.48496994,1.03598370
9.52464930,1.03326515
9.56432866,1.03160921
9.60400802,1.03103122
9.64368737,1.03152092
9.68336673,1.03304335
9.72304609,1.03554021
9.76272545,1.03893191
9.80240481,1.04311981
9.84208417,1.04798906
9.88176353,1.05341141
9.92144289,1.05924833
9.96112224,1.06535409
10.00080160,1.07157877
10.04048096,1.07777122
10.08016032,1.08378181
10.11983968,1.08946494
10.15951904,1.09468136
10.19919840,1.09930021
10.23887776,1.10320078
10.27855711,1.10627407
10.31823647,1.10842408
10.35791583,1.10956887
10.39759519,1.10964147
10.43727455,1.10859056
10.47695391,1.10638096
10.51663327,1.10299406
10.55631263,1.09842796
10.59599198,1.09269754
10.63567134,1.08583432
10.67535070,1.07788611
10.71503006,1.06891654
10.75470942,1.05900426
10.79438878,1.04824197
10.83406814,1.03673521
10.87374749,1.02460082
10.91342685,1.01196527
10.95310621,0.99896263
10.99278557,0.98573239
11.03246493,0.97241713
11.07214429,0.95915999
11.11182365,0.94610208
11.15150301,0.93337997
11.19118236,0.92112313
11.23086172,0.90945156
11.27054108,0.89847363
11.31022044,0.88828424
11.34989980,0.87896323
11.38957916,0.87057432
11.42925852,0.86316439
11.46893788,0.85676328
11.50861723,0.85138404
11.54829659,0.84702368
11.58797595,0.84366434
11.62765531,0.84127483
11.66733467,0.83981253
11.70701403,0.83922558
11.74669339,0.83945514
11.78637275,0.84043788
11.82605210,0.84210834
11.86573146,0.84440123
11.90541082,0.84725357
11.94509018,0.85060657
11.98476954,0.85440710
12.02444890,0.85860889
12.06412826,0.86317327
12.10380762,0.86806950
12.14348697,0.87327468
12.18316633,0.87877324
12.22284569,0.88455617
12.26252505,0.89061983
12.30220441,0.89696461
12.34188377,0.90359341
12.38156313,0.91051001
12.42124248,0.91771748
12.46092184,0.92521661
12.50060120,0.93300458
12.54028056,0.94107370
12.57995992,0.94941048
12.61963928,0.95799503
12.65931864,0.96680062
12.69899800,0.97579372
12.73867735,0.98493421
12.77835671,0.99417592
12.81803607,1.00346744
12.85771543,1.01275306
12.89739479,1.02197387
12.93707415,1.03106903
12.97675351,1.03997696
13.01643287,1.04863659
13.05611222,1.05698852
13.09579158,1.06497604
13.13547094,1.07254608
13.17515030,1.07964989
13.21482966,1.08624368
13.25450902,1.09228894
13.29418838,1.09775268
13.33386774,1.10260748
13.37354709,1.10683143
13.41322645,1.11040792
13.45290581,1.11332543
13.49258517,1.11557725
13.53226453,1.11716112
13.57194389,1.11807906
13.61162325,1.11833706
13.65130261,1.11794492
13.69098196,1.11691617
13.73066132,1.11526802
13.77034068,1.11302134
13.81002004,1.11020074
13.84969940,1.10683467
13.88937876,1.10295544
13.92905812,1.09859934
13.96873747,1.09380656
14.00841683,1.08862115
14.04809619,1.08309079
14.08777555,1.07726650
14.12745491,1.07120218
14.16713427,1.06495400
14.20681363,1.05857971
14.24649299,1.05213778
14.28617234,1.04568648
14.32585170,1.03928285
14.36553106,1.03298170
14.40521042,1.02683453
14.44488978,1.02088856
14.48456914,1.01518582
14.52424850,1.00976234
14.56392786,1.00464752
14.60360721,0.99986370
14.64328657,0.99542589
14.68296593,0.99134174
14.72264529,0.98761175
14.76232465,0.98422964
14.80200401,0.98118299
14.84168337,0.97845398
14.88136273,0.97602031
14.92104208,0.97385621
14.96072144,0.97193356
15.00040080,0.97022291
15.04008016,0.96869460
15.07975952,0.96731974
15.11943888,0.96607109
15.15911824,0.96492385
15.19879760,0.96385623
15.23847695,0.96284989
15.27815631,0.96189016
15.31783567,0.96096611
15.35751503,0.96007048
15.39719439,0.95919935
15.43687375,0.95835184
15.47655311,0.95752957
15.51623246,0.95673620
15.55591182,0.95597678
15.59559118,0.95525728
15.63527054,0.95458402
15.67494990,0.95396325
15.71462926,0.95340079
15.75430862,0.95290175
15.79398798,0.95247040
15.83366733,0.95211017
15.87334669,0.95182362
15.91302605,0.95161271
15.95270541,0.95147899
15.99238477,0.95142384
16.03206413,0.95144887
16.07174349,0.95155614
16.11142285,0.95174849
16.15110220,0.95202975
16.19078156,0.95240487
16.23046092,0.95288001
16.27014028,0.95346247
16.30981964,0.95416058
16.34949900,0.95498345
16.38917836,0.95594061
16.42885772,0.95704164
16.46853707,0.95829569
16.50821643,0.95971101
16.54789579,0.96129441
16.58757515,0.96305086
16.62725451,0.96498300
16.66693387,0.96709084
16.70661323,0.96937151
16.74629259,0.97181910
16.78597194,0.97442465
16.82565130,0.97717628
16.86533066,0.98005939
16.90501002,0.98305704
16.94468938,0.98615035
16.98436874,0.98931904
17.02404810,0.99254201
17.06372745,0.99579788
17.10340681,0.99906565
17.14308617,1.00232517
17.18276553,1.00555772
17.22244489,1.00874634
17.26212425,1.01187619
17.30180361,1.01493472
17.34148297,1.01791177
17.38116232,1.02079948
17.42084168,1.02359215
17.46052104,1.02628595
17.50020040,1.02887859
17.53987976,1.03136887
17.57955912,1.03375623
17.61923848,1.03604027
17.65891784,1.03822031
17.69859719,1.04029492
17.73827655,1.04226163
17.77795591,1.04411661
17.81763527,1.04585451
17.85731463,1.04746841
17.89699399,1.04894986
17.93667335,1.05028904
17.97635271,1.05147500
18.01603206,1.05249603
18.05571142,1.05334007
18.09539078,1.05399517
18.13507014,1.05444994
18.17474950,1.05469409
18.21442886,1.05471882
18.25410822,1.05451725
18.29378758,1.05408475
18.33346693,1.05341919
18.37314629,1.05252105
18.41282565,1.05139353
18.45250501,1.05004241
18.49218437,1.04847597
18.53186373,1.04670471
18.57154309,1.04474104
18.61122244,1.04259892
18.65090180,1.04029346
18.69058116,1.03784051
18.73026052,1.03525627
18.76993988,1.03255689
18.80961924,1.02975820
18.84929860,1.02687542
18.88897796,1.02392299
18.92865731,1.02091446
18.96833667,1.01786249
19.00801603,1.01477888
19.04769539,1.01167470
19.08737475,1.00856048
19.12705411,1.00544640
19.16673347,1.00234256
19.20641283,0.99925918
19.24609218,0.99620683
19.28577154,0.99319663
19.32545090,0.99024036
19.36513026,0.98735055
19.40480962,0.98454044
19.44448898,0.98182395
19.48416834,0.97921547
19.52384770,0.97672969
19.56352705,0.97438127
19.60320641,0.97218451
19.64288577,0.97015300
19.68256513,0.96829925
19.72224449,0.96663428
19.76192385,0.96516733
19.80160321,0.96390551
19.84128257,0.96285360
19.88096192,0.96201389
19.92064128,0.96138608
19.96032064,0.96096730
20.00000000,0.96075224
