k_invA,S_k
14.88136273,0.97563809
14.92104208,0.97352104
14.96072144,0.97163760
15.00040080,0.96995778
15.04008016,0.96845169
15.07975952,0.96709058
15.11943888,0.96584767
15.15911824,0.96469890
15.19879760,0.96362348
15.23847695,0.96260427
15.27815631,0.96162794
15.31783567,0.96068499
15.35751503,0.95976957
15.39719439,0.95887918
15.43687375,0.95801422
15.47655311,0.95717752
15.51623246,0.95637369
15.55591182,0.95560860
15.59559118,0.95488879
15.63527054,0.95422096
15.67494990,0.95361151
15.71462926,0.95306621
15.75430862,0.95258998
15.79398798,0.95218672
15.83366733,0.95185938
15.87334669,0.95161001
15.91302605,0.95143995
15.95270541,0.95135015
15.99238477,0.95134140
16.03206413,0.95141476
16.07174349,0.95157177
16.11142285,0.95181481
16.15110220,0.95214731
16.19078156,0.95257388
16.23046092,0.95310038
16.27014028,0.95373385
16.30981964,0.95448238
16.34949900,0.95535481
16.38917836,0.95636043
16.42885772,0.95750854
16.46853707,0.95880799
16.50821643,0.96026666
16.54789579,0.96189102
16.58757515,0.96368560
16.62725451,0.96565264
16.66693387,0.96779172
16.70661323,0.97009956
16.74629259,0.97256989
16.78597194,0.97519344
16.82565130,0.97795812
16.86533066,0.98084920
16.90501002,0.98384973
16.94468938,0.98694094
16.98436874,0.99010279
17.02404810,0.99331451
17.06372745,0.99655520
17.10340681,0.99980438
17.14308617,1.00304253
17.18276553,1.00625153
17.22244489,1.00941507
17.26212425,1.01251889
17.30180361,1.01555097
17.34148297,1.01850154
17.38116232,1.02136304
17.42084168,1.02412988
17.46052104,1.02679822
17.50020040,1.02936556
17.53987976,1.03183034
17.57955912,1.03419151
17.61923848,1.03644805
17.65891784,1.03859859
17.69859719,1.04064100
17.73827655,1.04257208
17.77795591,1.04438737
17.81763527,1.04608098
17.85731463,1.04764565
17.89699399,1.04907274
17.93667335,1.05035252
17.97635271,1.05147437
18.01603206,1.05242721
18.05571142,1.05319984
18.09539078,1.05378143
18.13507014,1.05416195
18.17474950,1.05433263
18.21442886,1.05428631
18.25410822,1.05401782
18.29378758,1.05352422
18.33346693,1.05280497
18.37314629,1.05186202
18.41282565,1.05069977
18.45250501,1.04932493
18.49218437,1.04774637
18.53186373,1.04597480
18.57154309,1.04402243
18.61122244,1.04190264
18.65090180,1.03962954
18.69058116,1.03721764
18.73026052,1.03468145
18.76993988,1.03203522
18.80961924,1.02929267
18.84929860,1.02646680
18.88897796,1.02356983
18.92865731,1.02061318
18.96833667,1.01760753
19.00801603,1.01456295
19.04769539,1.01148910
19.08737475,1.00839545
19.12705411,1.00529158
19.16673347,1.00218740
19.20641283,0.99909338
19.24609218,0.99602081
19.28577154,0.99298190
19.32545090,0.98998991
19.36513026,0.98705910
19.40480962,0.98420470
19.44448898,0.98144273
19.48416834,0.97878977
19.52384770,0.97626262
19.56352705,0.97387796
19.60320641,0.97165189
19.64288577,0.96959958
19.68256513,0.96773476
19.72224449,0.96606933
19.76192385,0.96461304
19.80160321,0.96337310
19.84128257,0.96235403
19.88096192,0.96155749
19.92064128,0.96098224
19.96032064,0.96062422
20.00000000,0.96047668
