theta_deg,adf
0.50000000,0.00000000
1.50000000,0.00000000
2.50000000,0.00000000
3.50000000,0.00000000
4.50000000,0.00000000
5.50000000,0.00000000
6.50000000,0.00000000
7.50000000,0.00000000
8.50000000,0.00000000
9.50000000,0.00000000
10.50000000,0.00000000
11.50000000,0.00000000
12.50000000,0.00000000
13.50000000,0.00000000
14.50000000,0.00000000
15.50000000,0.00000000
16.50000000,0.00000000
17.50000000,0.00000000
18.50000000,0.00000000
19.50000000,0.00000000
20.50000000,0.00000000
21.50000000,0.00000000
22.50000000,0.00000000
23.50000000,0.00000000
24.50000000,0.00000000
25.50000000,0.00000000
26.50000000,0.00000000
27.50000000,0.00000000
28.50000000,0.00000000
29.50000000,0.00000000
30.50000000,0.00000000
31.50000000,0.00000000
32.50000000,0.00000000
33.50000000,0.00000000
34.50000000,0.00000000
35.50000000,0.00000000
36.50000000,0.00000000
37.50000000,0.00000000
38.50000000,0.00000000
39.50000000,0.00000000
40.50000000,0.00000000
41.50000000,0.00000100
42.50000000,0.00000150
43.50000000,0.00000598
44.50000000,0.00001296
45.50000000,0.00001944
46.50000000,0.00003738
47.50000000,0.00003838
48.50000000,0.00004436
49.50000000,0.00006529
50.50000000,0.00005731
51.50000000,0.00006280
52.50000000,0.00005781
53.50000000,0.00005133
54.50000000,0.00004485
55.50000000,0.00003838
56.50000000,0.00003339
57.50000000,0.00001246
58.50000000,0.00001645
59.50000000,0.00001296
60.50000000,0.00001246
61.50000000,0.00001495
62.50000000,0.00001096
63.50000000,0.00001844
64.50000000,0.00002193
65.50000000,0.00002542
66.50000000,0.00003638
67.50000000,0.00003190
68.50000000,0.00002891
69.50000000,0.00003489
70.50000000,0.00003838
71.50000000,0.00004635
72.50000000,0.00005931
73.50000000,0.00010765
74.50000000,0.00015051
75.50000000,0.00024869
76.50000000,0.00038325
77.50000000,0.00054922
78.50000000,0.00063394
79.50000000,0.00077747
80.50000000,0.00085074
81.50000000,0.00087665
82.50000000,0.00093745
83.50000000,0.00097234
84.50000000,0.00104710
85.50000000,0.00118814
86.50000000,0.00132918
87.50000000,0.00152056
88.50000000,0.00180663
89.50000000,0.00218041
90.50000000,0.00269524
91.50000000,0.00331971
92.50000000,0.00418490
93.50000000,0.00526240
94.50000000,0.00648492
95.50000000,0.00810416
96.50000000,0.00997807
97.50000000,0.01224321
98.50000000,0.01477997
99.50000000,0.01768154
100.50000000,0.02062995
101.50000000,0.02411413
102.50000000,0.02756242
103.50000000,0.03093895
104.50000000,0.03444256
105.50000000,0.03734912
106.50000000,0.03963967
107.50000000,0.04148866
108.50000000,0.04264042
109.50000000,0.04340643
110.50000000,0.04307401
111.50000000,0.04210516
112.50000000,0.04102417
113.50000000,0.03933865
114.50000000,0.03750959
115.50000000,0.03535011
116.50000000,0.03286967
117.50000000,0.03052529
118.50000000,0.02799601
119.50000000,0.02578221
120.50000000,0.02329928
121.50000000,0.02116770
122.50000000,0.01879242
123.50000000,0.01676202
124.50000000,0.01474608
125.50000000,0.01315076
126.50000000,0.01152554
127.50000000,0.00996960
128.50000000,0.00884575
129.50000000,0.00758385
130.50000000,0.00662447
131.50000000,0.00574234
132.50000000,0.00499377
133.50000000,0.00438923
134.50000000,0.00377124
135.50000000,0.00332918
136.50000000,0.00286868
137.50000000,0.00256965
138.50000000,0.00232744
139.50000000,0.00200947
140.50000000,0.00178520
141.50000000,0.00155694
142.50000000,0.00139297
143.50000000,0.00127635
144.50000000,0.00108049
145.50000000,0.00097683
146.50000000,0.00089659
147.50000000,0.00075903
148.50000000,0.00072215
149.50000000,0.00061450
150.50000000,0.00058859
151.50000000,0.00050984
152.50000000,0.00046399
153.50000000,0.00041914
154.50000000,0.00036930
155.50000000,0.00033043
156.50000000,0.00032494
157.50000000,0.00028557
158.50000000,0.00024122
159.50000000,0.00024620
160.50000000,0.00019636
161.50000000,0.00018889
162.50000000,0.00015350
163.50000000,0.00014702
164.50000000,0.00013058
165.50000000,0.00012759
166.50000000,0.00010566
167.50000000,0.00009320
168.50000000,0.00007974
169.50000000,0.00007575
170.50000000,0.00006678
171.50000000,0.00005781
172.50000000,0.00004834
173.50000000,0.00004236
174.50000000,0.00003688
175.50000000,0.00002243
176.50000000,0.00001844
177.50000000,0.00001296
178.50000000,0.00000698
179.50000000,0.00000449
