r_A,g_r,g_r_error,n_r
0.51375000,0.00000000,0.00043156,0.00000000
0.54125000,0.00000000,0.00038882,0.00000000
0.56875000,0.00000000,0.00035213,0.00000000
0.59625000,0.00000000,0.00032039,0.00000000
0.62375000,0.00000000,0.00029276,0.00000000
0.65125000,0.00000000,0.00026856,0.00000000
0.67875000,0.00000000,0.00024724,0.00000000
0.70625000,0.00000000,0.00022836,0.00000000
0.73375000,0.00000000,0.00021156,0.00000000
0.76125000,0.00000000,0.00019656,0.00000000
0.78875000,0.00000000,0.00018309,0.00000000
0.81625000,0.00000000,0.00017096,0.00000000
0.84375000,0.00000000,0.00016000,0.00000000
0.87125000,0.00000000,0.00015006,0.00000000
0.89875000,0.00000000,0.00014101,0.00000000
0.92625000,0.00000000,0.00013276,0.00000000
0.95375000,0.00000000,0.00012522,0.00000000
0.98125000,0.00000000,0.00011830,0.00000000
1.00875000,0.00000000,0.00011194,0.00000000
1.03625000,0.00000000,0.00010607,0.00000000
1.06375000,0.00010066,0.00010066,0.00000423
1.09125000,0.00000000,0.00009565,0.00000423
1.11875000,0.00009101,0.00009101,0.00000845
1.14625000,0.00000000,0.00008669,0.00000845
1.17375000,0.00008268,0.00008268,0.00001268
1.20125000,0.00023681,0.00013672,0.00002535
1.22875000,0.00060354,0.00021338,0.00005915
1.25625000,0.00180438,0.00036088,0.00016479
1.28375000,0.02066570,0.00119513,0.00142814
1.31125000,0.17032211,0.00335908,0.01229127
1.33875000,0.70201439,0.00667949,0.05896346
1.36625000,1.94345905,0.01088999,0.19353367
1.39375000,3.24460810,0.01379324,0.42733403
1.42125000,4.06151709,0.01513365,0.73166239
1.44875000,5.10482790,0.01664436,1.12911117
1.47625000,5.76860982,0.01736383,1.59545278
1.50375000,5.28079252,0.01630962,2.03841181
1.53125000,4.03851028,0.01400666,2.38967009
1.55875000,2.64426279,0.01113386,2.62799571
1.58625000,1.53600749,0.00833864,2.77136290
1.61375000,0.86725406,0.00615895,2.85514129
1.64125000,0.50239286,0.00460911,2.90534157
1.66875000,0.30121123,0.00351006,2.93645636
1.69625000,0.19821559,0.00280123,2.95761222
1.72375000,0.13877140,0.00230646,2.97290765
1.75125000,0.10718647,0.00199522,2.98510174
1.77875000,0.08539350,0.00175335,2.99512405
1.80625000,0.06807989,0.00154171,3.00336330
1.83375000,0.05934632,0.00141784,3.01076595
1.86125000,0.06454325,0.00145677,3.01906013
1.88875000,0.08573048,0.00165449,3.03040495
1.91625000,0.10410164,0.00179699,3.04458491
1.94375000,0.07265678,0.00148002,3.05476778
1.97125000,0.02054824,0.00077610,3.05772968
1.99875000,0.00342140,0.00031233,3.05823672
2.02625000,0.00149812,0.00020387,3.05846488
2.05375000,0.00078315,0.00014543,3.05858741
2.08125000,0.00141999,0.00019324,3.05881558
2.10875000,0.00222848,0.00023892,3.05918317
2.13625000,0.00848623,0.00046023,3.06061976
2.16375000,0.03381743,0.00090705,3.06649287
2.19125000,0.18465408,0.00209294,3.09938227
2.21875000,0.47226688,0.00330564,3.18562399
2.24625000,0.51626293,0.00341387,3.28225139
2.27375000,0.61310734,0.00367532,3.39983183
2.30125000,0.83978216,0.00425001,3.56480277
2.32875000,1.16807447,0.00495316,3.79978198
2.35625000,1.51614817,0.00557724,4.11202846
2.38375000,1.84389227,0.00607963,4.50068872
2.41125000,2.09595721,0.00640795,4.95273205
2.43875000,2.25690279,0.00657445,5.45065322
2.46625000,2.29320178,0.00655321,5.96805706
2.49375000,2.26622022,0.00644270,6.49083964
2.52125000,2.14432092,0.00619868,6.99647191
2.54875000,1.97194651,0.00588018,7.47165698
2.57625000,1.78268648,0.00553120,7.91055554
2.60375000,1.60275444,0.00518925,8.31362392
2.63125000,1.41833363,0.00483056,8.67788754
2.65875000,1.25980354,0.00450551,9.00823503
2.68625000,1.12844458,0.00422050,9.31029019
2.71375000,1.02665478,0.00398485,9.59075429
2.74125000,0.95471312,0.00380415,9.85687787
2.76875000,0.89251522,0.00364162,10.11068060
2.79625000,0.84950948,0.00351786,10.35707646
2.82375000,0.82150113,0.00342569,10.60005831
2.85125000,0.81048071,0.00336981,10.84447252
2.87875000,0.79711796,0.00330999,11.08951629
2.90625000,0.79625060,0.00327689,11.33899236
2.93375000,0.79921929,0.00325222,11.59415985
2.96125000,0.79821292,0.00321999,11.85380611
2.98875000,0.79608796,0.00318611,12.11759312
3.01625000,0.79378225,0.00315249,12.38547864
3.04375000,0.79359340,0.00312363,12.65820629
3.07125000,0.78920245,0.00308709,12.93434796
3.09875000,0.79291986,0.00306689,13.21678103
3.12625000,0.79626836,0.00304632,13.50546326
3.15375000,0.80168188,0.00303001,13.80124392
3.18125000,0.80489918,0.00300984,14.10341316
3.20875000,0.81041123,0.00299424,14.41293436
3.23625000,0.81006302,0.00296816,14.72764839
3.26375000,0.82048637,0.00296203,15.05185235
3.29125000,0.82885139,0.00295221,15.38490400
3.31875000,0.83881322,0.00294529,15.72761459
3.34625000,0.84544801,0.00293261,16.07878414
3.37375000,0.86177314,0.00293666,16.44264214
3.40125000,0.87196779,0.00293009,16.81683089
3.42875000,0.89048446,0.00293729,17.20517002
3.45625000,0.91349089,0.00295132,17.60995809
3.48375000,0.93982984,0.00296994,18.03307109
3.51125000,0.97605347,0.00300293,18.47945680
3.53875000,1.01351602,0.00303624,18.95026450
3.56625000,1.06432769,0.00308742,19.45238981
3.59375000,1.11358600,0.00313389,19.98588764
3.62125000,1.16459245,0.00318052,20.55239319
3.64875000,1.19974670,0.00320384,21.14489673
3.67625000,1.24210863,0.00323552,21.76760242
3.70375000,1.26597979,0.00324221,22.41180621
3.73125000,1.26746487,0.00322021,23.06637879
3.75875000,1.26445785,0.00319285,23.72905963
3.78625000,1.23749613,0.00313569,24.38713494
3.81375000,1.19971271,0.00306518,25.03441894
3.84125000,1.15381001,0.00298445,25.66594696
3.86875000,1.10723731,0.00290282,26.28069227
3.89625000,1.05761304,0.00281700,26.87626335
3.92375000,1.01358698,0.00273841,27.45512777
3.95125000,0.97040990,0.00266081,28.01712919
3.97875000,0.93386592,0.00259218,28.56552106
4.00625000,0.91051503,0.00254200,29.10761729
4.03375000,0.89024609,0.00249641,29.64494744
4.06125000,0.87337578,0.00245590,30.17930723
4.08875000,0.87311342,0.00243902,30.72076545
4.11625000,0.87320360,0.00242285,31.26958829
4.14375000,0.88039873,0.00241666,31.83035171
4.17125000,0.88397050,0.00240560,32.40088815
4.19875000,0.89659978,0.00240685,32.98723127
4.22625000,0.90604610,0.00240375,33.58753887
4.25375000,0.91805081,0.00240398,34.20374189
4.28125000,0.92629889,0.00239925,34.83354600
4.30875000,0.93809685,0.00239907,35.47959201
4.33625000,0.94877686,0.00239738,36.14136019
4.36375000,0.95433466,0.00238924,36.81547458
4.39125000,0.96603514,0.00238879,37.50648154
4.41875000,0.96981673,0.00237857,38.20890938
4.44625000,0.98651026,0.00238411,38.93234941
4.47375000,0.98425936,0.00236675,39.66309492
4.50125000,1.00232363,0.00237378,40.41642864
4.52875000,1.00504391,0.00236257,41.18106493
4.55625000,1.01715090,0.00236241,41.96433883
4.58375000,1.02966026,0.00236263,42.76684610
4.61125000,1.04200331,0.00236258,43.58874730
4.63875000,1.05058907,0.00235823,44.42733403
4.66625000,1.05946039,0.00235421,45.28305841
4.69375000,1.07009448,0.00235213,46.15758941
4.72125000,1.07971978,0.00234892,47.05035661
4.74875000,1.08099458,0.00233670,47.95462074
4.77625000,1.08999761,0.00233290,48.87700700
4.80375000,1.08670989,0.00231604,49.80723110
4.83125000,1.08977020,0.00230610,50.75078590
4.85875000,1.09034205,0.00229365,51.70561368
4.88625000,1.08259291,0.00227262,52.66441742
4.91375000,1.07623634,0.00225326,53.62835063
4.94125000,1.06338061,0.00222729,54.59145991
4.96875000,1.05953179,0.00221095,55.56179438
4.99625000,1.04327796,0.00218185,56.52784867
5.02375000,1.03598991,0.00216232,57.49774371
5.05125000,1.02552605,0.00213966,58.46838240
5.07875000,1.01438842,0.00211649,59.43896194
5.10625000,1.00144728,0.00209162,60.40756405
5.13375000,0.99387612,0.00207253,61.37922526
5.16125000,0.97843870,0.00204542,62.34606967
5.18875000,0.97144984,0.00202730,63.31626470
5.21625000,0.96902866,0.00201409,64.29432717
5.24375000,0.96089228,0.00199510,65.27443044
5.27125000,0.95683655,0.00198050,66.26066032
5.29875000,0.95776649,0.00197118,67.25817587
5.32625000,0.95581971,0.00195901,68.26402363
5.35375000,0.95337348,0.00194645,69.27768388
5.38125000,0.95211511,0.00193523,70.30043267
5.40875000,0.95701983,0.00193034,71.33898391
5.43625000,0.95976491,0.00192333,72.39113203
5.46375000,0.95882737,0.00191271,73.45291374
5.49125000,0.96187585,0.00190616,74.52882048
5.51875000,0.97146188,0.00190608,75.62636053
5.54625000,0.97019477,0.00189540,76.73342009
5.57375000,0.97645451,0.00189212,77.85869896
5.60125000,0.98276632,0.00188891,79.00245487
5.62875000,0.98458710,0.00188142,80.15960908
5.65625000,0.98978668,0.00187721,81.33426852
5.68375000,0.99503370,0.00187307,82.52666560
5.71125000,0.99859403,0.00186738,83.73493696
5.73875000,1.00052915,0.00186023,84.95723617
5.76625000,1.00674640,0.00185711,86.19894622
5.79375000,1.00772105,0.00184919,87.45374189
5.82125000,1.00947945,0.00184205,88.72268794
5.84875000,1.01318479,0.00183676,90.00835333
5.87625000,1.01902312,0.00183342,91.31361547
5.90375000,1.01970235,0.00182549,92.63200125
5.93125000,1.01877430,0.00181620,93.96148678
5.95875000,1.02314192,0.00181169,95.30908177
5.98625000,1.01924619,0.00179993,96.66396532
