k_invA,S_k
10.23887776,1.10318353
10.27855711,1.10624243
10.31823647,1.10837975
10.35791583,1.10951355
10.39759519,1.10957658
10.43727455,1.10851704
10.47695391,1.10629914
10.51663327,1.10290350
10.55631263,1.09832746
10.59599198,1.09258514
10.63567134,1.08570744
10.67535070,1.07774171
10.71503006,1.06875135
10.75470942,1.05881507
10.79438878,1.04802597
10.83406814,1.03649028
10.87374749,1.02432588
10.91342685,1.01166052
10.95310621,0.99862981
10.99278557,0.98537495
11.03246493,0.97204027
11.07214429,0.95877066
11.11182365,0.94570888
11.15150301,0.93299289
11.19118236,0.92075325
11.23086172,0.90911067
11.27054108,0.89817375
11.31022044,0.88803711
11.34989980,0.87877980
11.38957916,0.87046422
11.42925852,0.86313543
11.46893788,0.85682104
11.50861723,0.85153151
11.54829659,0.84726102
11.58797595,0.84398875
11.62765531,0.84168055
11.66733467,0.84029100
11.70701403,0.83976567
11.74669339,0.84004357
11.78637275,0.84105969
11.82605210,0.84274745
11.86573146,0.84504112
11.90541082,0.84787791
11.94509018,0.85119987
11.98476954,0.85495535
12.02444890,0.85910015
12.06412826,0.86359810
12.10380762,0.86842136
12.14348697,0.87355012
12.18316633,0.87897204
12.22284569,0.88468123
12.26252505,0.89067698
12.30220441,0.89696229
12.34188377,0.90354217
12.38156313,0.91042198
12.42124248,0.91760573
12.46092184,0.92509450
12.50060120,0.93288505
12.54028056,0.94096862
12.57995992,0.94933009
12.61963928,0.95794739
12.65931864,0.96679125
12.69899800,0.97582527
12.73867735,0.98500638
12.77835671,0.99428548
12.81803607,1.00360835
12.85771543,1.01291681
12.89739479,1.02214991
12.93707415,1.03124528
12.97675351,1.04014042
13.01643287,1.04877401
13.05611222,1.05708702
13.09579158,1.06502383
13.13547094,1.07253298
13.17515030,1.07956794
13.21482966,1.08608749
13.25450902,1.09205603
13.29418838,1.09744364
13.33386774,1.10222599
13.37354709,1.10638414
13.41322645,1.10990422
13.45290581,1.11277706
13.49258517,1.11499782
13.53226453,1.11656557
13.57194389,1.11748303
13.61162325,1.11775627
13.65130261,1.11739454
13.69098196,1.11641022
13.73066132,1.11481882
13.77034068,1.11263909
13.81002004,1.10989316
13.84969940,1.10660673
13.88937876,1.10280932
13.92905812,1.09853436
13.96873747,1.09381937
14.00841683,1.08870594
14.04809619,1.08323967
14.08777555,1.07746987
14.12745491,1.07144920
14.16713427,1.06523311
14.20681363,1.05887913
14.24649299,1.05244598
14.28617234,1.04599264
14.32585170,1.03957726
14.36553106,1.03325605
14.40521042,1.02708216
14.44488978,1.02110459
14.48456914,1.01536721
14.52424850,1.00990783
14.56392786,1.00475755
14.60360721,0.99994017
14.64328657,0.99547195
14.68296593,0.99136150
14.72264529,0.98760997
14.76232465,0.98421144
14.80200401,0.98115352
14.84168337,0.97841820
14.88136273,0.97598273
14.92104208,0.97382076
14.96072144,0.97190340
15.00040080,0.97020043
15.04008016,0.96868140
15.07975952,0.96731665
15.11943888,0.96607831
15.15911824,0.96494102
15.19879760,0.96388261
15.23847695,0.96288449
15.27815631,0.96193191
15.31783567,0.96101400
15.35751503,0.96012364
15.39719439,0.95925718
15.43687375,0.95841401
15.47655311,0.95759604
15.51623246,0.95680717
15.55591182,0.95605265
15.59559118,0.95533852
15.63527054,0.95467105
15.67494990,0.95405632
15.71462926,0.95349984
15.75430862,0.95300630
15.79398798,0.95257946
15.83366733,0.95222212
15.87334669,0.95193626
15.91302605,0.95172324
15.95270541,0.95158406
15.99238477,0.95151971
16.03206413,0.95153151
16.07174349,0.95162145
16.11142285,0.95179251
16.15110220,0.95204889
16.19078156,0.95239613
16.23046092,0.95284120
16.27014028,0.95339244
16.30981964,0.95405933
16.34949900,0.95485224
16.38917836,0.95578204
16.42885772,0.95685961
16.46853707,0.95809534
16.50821643,0.95949853
16.54789579,0.96107690
16.58757515,0.96283601
16.62725451,0.96477883
16.66693387,0.96690536
16.70661323,0.96921234
16.74629259,0.97169319
16.78597194,0.97433794
16.82565130,0.97713339
16.86533066,0.98006342
16.90501002,0.98310939
16.94468938,0.98625063
16.98436874,0.98946503
17.02404810,0.99272973
17.06372745,0.99602176
17.10340681,0.99931867
17.14308617,1.00259921
17.18276553,1.00584381
17.22244489,1.00903509
17.26212425,1.01215812
17.30180361,1.01520064
17.34148297,1.01815316
17.38116232,1.02100880
17.42084168,1.02376312
17.46052104,1.02641378
17.50020040,1.02896011
17.53987976,1.03140260
17.57955912,1.03374240
17.61923848,1.03598071
17.65891784,1.03811829
17.69859719,1.04015498
17.73827655,1.04208925
17.77795591,1.04391799
17.81763527,1.04563620
17.85731463,1.04723703
17.89699399,1.04871179
17.93667335,1.05005013
17.97635271,1.05124040
18.01603206,1.05226996
18.05571142,1.05312576
18.09539078,1.05379476
18.13507014,1.05426455
18.17474950,1.05452387
18.21442886,1.05456311
18.25410822,1.05437473
18.29378758,1.05395368
18.33346693,1.05329760
18.37314629,1.05240703
18.41282565,1.05128539
18.45250501,1.04993891
18.49218437,1.04837648
18.53186373,1.04660928
18.57154309,1.04465051
18.61122244,1.04251487
18.65090180,1.04021816
18.69058116,1.03777681
18.73026052,1.03520743
18.76993988,1.03252636
18.80961924,1.02974941
18.84929860,1.02689150
18.88897796,1.02396657
18.92865731,1.02098741
18.96833667,1.01796573
19.00801603,1.01491225
19.04769539,1.01183685
19.08737475,1.00874883
19.12705411,1.00565719
19.16673347,1.00257093
19.20641283,0.99949934
19.24609218,0.99645228
19.28577154,0.99344044
19.32545090,0.99047544
19.36513026,0.98756999
19.40480962,0.98473782
19.44448898,0.98199366
19.48416834,0.97935297
19.52384770,0.97683174
19.56352705,0.97444609
19.60320641,0.97221191
19.64288577,0.97014438
19.68256513,0.96825757
19.72224449,0.96656392
19.76192385,0.96507388
19.80160321,0.96379555
19.84128257,0.96273435
19.88096192,0.96189288
19.92064128,0.96127079
19.96032064,0.96086480
20.00000000,0.96066883
