r_A,g_r,g_r_error,n_r
0.51375000,0.00000000,0.00043156,0.00000000
0.54125000,0.00000000,0.00038882,0.00000000
0.56875000,0.00000000,0.00035213,0.00000000
0.59625000,0.00000000,0.00032039,0.00000000
0.62375000,0.00000000,0.00029276,0.00000000
0.65125000,0.00000000,0.00026856,0.00000000
0.67875000,0.00000000,0.00024724,0.00000000
0.70625000,0.00000000,0.00022836,0.00000000
0.73375000,0.00000000,0.00021156,0.00000000
0.76125000,0.00000000,0.00019656,0.00000000
0.78875000,0.00000000,0.00018309,0.00000000
0.81625000,0.00000000,0.00017096,0.00000000
0.84375000,0.00000000,0.00016000,0.00000000
0.87125000,0.00000000,0.00015006,0.00000000
0.89875000,0.00000000,0.00014101,0.00000000
0.92625000,0.00000000,0.00013276,0.00000000
0.95375000,0.00000000,0.00012522,0.00000000
0.98125000,0.00000000,0.00011830,0.00000000
1.00875000,0.00000000,0.00011194,0.00000000
1.03625000,0.00000000,0.00010607,0.00000000
1.06375000,0.00000000,0.00010066,0.00000000
1.09125000,0.00000000,0.00009565,0.00000000
1.11875000,0.00000000,0.00009101,0.00000000
1.14625000,0.00000000,0.00008669,0.00000000
1.17375000,0.00000000,0.00008268,0.00000000
1.20125000,0.00000000,0.00007894,0.00000000
1.22875000,0.00000000,0.00007544,0.00000000
1.25625000,0.00108263,0.00027953,0.00006338
1.28375000,0.01914515,0.00115032,0.00123378
1.31125000,0.16661225,0.00332229,0.01186030
1.33875000,0.70296770,0.00668403,0.05859586
1.36625000,1.93052259,0.01085369,0.19227032
1.39375000,3.20338644,0.01370534,0.42310032
1.42125000,4.06811467,0.01514593,0.72792303
1.44875000,5.08181778,0.01660680,1.12358031
1.47625000,5.77848811,0.01737870,1.59072049
1.50375000,5.29091728,0.01632525,2.03452880
1.53125000,4.07198115,0.01406458,2.38869828
1.55875000,2.65162294,0.01114935,2.62768726
1.58625000,1.55538243,0.00839106,2.77286287
1.61375000,0.88496830,0.00622154,2.85835249
1.64125000,0.50374600,0.00461531,2.90868797
1.66875000,0.30063859,0.00350672,2.93974361
1.69625000,0.19560280,0.00278271,2.96062061
1.72375000,0.14160816,0.00232991,2.97622870
1.75125000,0.10941488,0.00201586,2.98867631
1.77875000,0.08679752,0.00176770,2.99886341
1.80625000,0.06860358,0.00154762,3.00716604
1.83375000,0.05799138,0.00140156,3.01439968
1.86125000,0.06289925,0.00143810,3.02248259
1.88875000,0.08557084,0.00165294,3.03380628
1.91625000,0.10379144,0.00179431,3.04794399
1.94375000,0.06970228,0.00144962,3.05771278
1.97125000,0.01914122,0.00074905,3.06047188
1.99875000,0.00342140,0.00031233,3.06097891
2.02625000,0.00091552,0.00015937,3.06111834
2.05375000,0.00067513,0.00013503,3.06122397
2.08125000,0.00070999,0.00013664,3.06133805
2.10875000,0.00153688,0.00019841,3.06159157
2.13625000,0.00738801,0.00042942,3.06284225
2.16375000,0.03483925,0.00092066,3.06889281
2.19125000,0.17618523,0.00204439,3.10027380
2.21875000,0.46310428,0.00327341,3.18484231
2.24625000,0.50660091,0.00338178,3.27966130
2.27375000,0.61440723,0.00367922,3.39749104
2.30125000,0.85294543,0.00428318,3.56504783
2.32875000,1.16956573,0.00495632,3.80032703
2.35625000,1.51495823,0.00557505,4.11232845
2.38375000,1.84381209,0.00607950,4.50097181
2.41125000,2.09007993,0.00639896,4.95174757
2.43875000,2.24366903,0.00655514,5.44674909
2.46625000,2.31069270,0.00657815,5.96809931
2.49375000,2.27081757,0.00644923,6.49194244
2.52125000,2.14206316,0.00619541,6.99704232
2.54875000,1.98756946,0.00590342,7.47599209
2.57625000,1.78999743,0.00554253,7.91669061
2.60375000,1.59300972,0.00517345,8.31730834
2.63125000,1.41937010,0.00483232,8.68183816
2.65875000,1.26760238,0.00451943,9.01423067
2.68625000,1.13218564,0.00422749,9.31728722
2.71375000,1.03279510,0.00399675,9.59942875
2.74125000,0.94990803,0.00379457,9.86421292
2.76875000,0.89254493,0.00364168,10.11802410
2.79625000,0.85262695,0.00352431,10.36532416
2.82375000,0.82834376,0.00343993,10.61032991
2.85125000,0.80990625,0.00336862,10.85457088
2.87875000,0.79718668,0.00331014,11.09963578
2.90625000,0.80130775,0.00328728,11.35069632
2.93375000,0.79515643,0.00324394,11.60456666
2.96125000,0.79466680,0.00321283,11.86305942
2.98875000,0.79506784,0.00318407,12.12650842
3.01625000,0.79403265,0.00315298,12.39447843
3.04375000,0.78761812,0.00311185,12.66515262
3.07125000,0.79004774,0.00308874,12.94159005
3.09875000,0.79201833,0.00306515,13.22370200
3.12625000,0.79695598,0.00304764,13.51263352
3.15375000,0.79912806,0.00302518,13.80747194
3.18125000,0.80376243,0.00300771,14.10921444
3.20875000,0.80268934,0.00297994,14.41578640
3.23625000,0.80413579,0.00295728,14.72819767
3.26375000,0.81732120,0.00295631,15.05115096
3.29125000,0.83054434,0.00295522,15.38488288
3.31875000,0.83463519,0.00293795,15.72588646
3.34625000,0.84837766,0.00293769,16.07827288
3.37375000,0.86385465,0.00294020,16.44300973
3.40125000,0.87446869,0.00293429,16.81827170
3.42875000,0.88920554,0.00293518,17.20605310
3.45625000,0.91339554,0.00295117,17.61079891
3.48375000,0.93808418,0.00296718,18.03312601
3.51125000,0.97075038,0.00299476,18.47708643
3.53875000,1.02014684,0.00304615,18.95097434
3.56625000,1.06133637,0.00308308,19.45168841
3.59375000,1.10735061,0.00312511,19.98219899
3.62125000,1.15971089,0.00317385,20.54632994
3.64875000,1.20389618,0.00320937,21.14088274
3.67625000,1.23947906,0.00323210,21.76227015
3.70375000,1.27087880,0.00324848,22.40896684
3.73125000,1.27293009,0.00322714,23.06636188
3.75875000,1.26341783,0.00319154,23.72849767
3.78625000,1.23920441,0.00313785,24.38748141
3.81375000,1.19896873,0.00306423,25.03436401
3.84125000,1.15991622,0.00299234,25.66923421
3.86875000,1.10916270,0.00290534,26.28504851
3.89625000,1.06309788,0.00282429,26.88370825
3.92375000,1.01199633,0.00273626,27.46166424
3.95125000,0.96804607,0.00265756,28.02229668
3.97875000,0.93536973,0.00259427,28.57157163
4.00625000,0.91016019,0.00254150,29.11345660
4.03375000,0.88923803,0.00249500,29.65017831
4.06125000,0.87684255,0.00246077,30.18665917
4.08875000,0.87265692,0.00243838,30.72783430
4.11625000,0.87282713,0.00242232,31.27642053
4.14375000,0.87249805,0.00240580,31.83215167
4.17125000,0.88204584,0.00240298,32.40144588
4.19875000,0.89351142,0.00240270,32.98576933
4.22625000,0.90582928,0.00240347,33.58593327
4.25375000,0.91757869,0.00240336,34.20181940
4.28125000,0.93163705,0.00240615,34.83525301
4.30875000,0.93633601,0.00239682,35.48008636
4.33625000,0.94791060,0.00239629,36.14125034
4.36375000,0.95702041,0.00239260,36.81726186
4.39125000,0.96264454,0.00238460,37.50584353
4.41875000,0.97132765,0.00238042,38.20936570
4.44625000,0.98143419,0.00237797,38.92908329
4.47375000,0.98762849,0.00237080,39.66233014
4.50125000,0.99819162,0.00236888,40.41255831
4.52875000,1.00830394,0.00236640,41.17967482
4.55625000,1.01966389,0.00236533,41.96488389
4.58375000,1.02969279,0.00236267,42.76741651
4.61125000,1.04064270,0.00236103,43.58824449
4.63875000,1.04817526,0.00235552,44.42490451
4.66625000,1.05911513,0.00235382,45.28035002
4.69375000,1.06918454,0.00235113,46.15413737
4.72125000,1.08070602,0.00234999,47.04772005
4.74875000,1.08714170,0.00234333,47.95712632
4.77625000,1.08903895,0.00233187,48.87870133
4.80375000,1.08892124,0.00231840,49.81081835
4.83125000,1.09169780,0.00230814,50.75604212
4.85875000,1.08345688,0.00228639,51.70484045
4.88625000,1.08113783,0.00227109,52.66235550
4.91375000,1.07423139,0.00225116,53.62449297
4.94125000,1.06631033,0.00223036,54.59025571
4.96875000,1.06135419,0.00221286,55.56225916
4.99625000,1.05023656,0.00218912,56.53475696
5.02375000,1.03704600,0.00216342,57.50564072
5.05125000,1.02553051,0.00213966,58.47628363
5.07875000,1.01003427,0.00211194,59.44269707
5.10625000,0.99959939,0.00208969,60.40951190
5.13375000,0.99420890,0.00207288,61.38149845
5.16125000,0.98259063,0.00204975,62.35244558
5.18875000,0.97353558,0.00202947,63.32472367
5.21625000,0.96791512,0.00201294,64.30166222
5.24375000,0.96125267,0.00199548,65.28213308
5.27125000,0.95404081,0.00197761,66.26548134
5.29875000,0.95393679,0.00196724,67.25900825
5.32625000,0.95443450,0.00195759,68.26339829
5.35375000,0.95313107,0.00194620,69.27680080
5.38125000,0.95710666,0.00194029,70.30491144
5.40875000,0.95645527,0.00192977,71.34285002
5.43625000,0.95637316,0.00191992,72.39127991
5.46375000,0.96170431,0.00191558,73.45624746
5.49125000,0.96123746,0.00190552,74.53144014
5.51875000,0.96859338,0.00190327,75.62573942
5.54625000,0.97004295,0.00189525,76.73262574
5.57375000,0.97622353,0.00189190,77.85763842
5.60125000,0.98399707,0.00189009,79.00282670
5.62875000,0.98514794,0.00188195,80.16064004
5.65625000,0.99198337,0.00187929,81.33790647
5.68375000,0.99090135,0.00186918,82.52535154
5.71125000,0.99501819,0.00186404,83.72929624
5.73875000,1.00005532,0.00185979,84.95101660
5.76625000,1.00995630,0.00186006,86.19668571
5.79375000,1.00949913,0.00185082,87.45369541
5.82125000,1.01178530,0.00184416,88.72553999
5.84875000,1.01429360,0.00183776,90.01261239
5.87625000,1.01749253,0.00183204,91.31591401
5.90375000,1.01673499,0.00182283,92.63046326
5.93125000,1.01977477,0.00181709,93.96125439
5.95875000,1.02247787,0.00181110,95.30797475
5.98625000,1.01946868,0.00180012,96.66315407
