theta_deg,adf
0.50000000,0.00000000
1.50000000,0.00000000
2.50000000,0.00000000
3.50000000,0.00000000
4.50000000,0.00000000
5.50000000,0.00000000
6.50000000,0.00000000
7.50000000,0.00000000
8.50000000,0.00000000
9.50000000,0.00000000
10.50000000,0.00000000
11.50000000,0.00000000
12.50000000,0.00000000
13.50000000,0.00000000
14.50000000,0.00000000
15.50000000,0.00000000
16.50000000,0.00000000
17.50000000,0.00000000
18.50000000,0.00000000
19.50000000,0.00000000
20.50000000,0.00000000
21.50000000,0.00000000
22.50000000,0.00000000
23.50000000,0.00000000
24.50000000,0.00000000
25.50000000,0.00000000
26.50000000,0.00000000
27.50000000,0.00000000
28.50000000,0.00000000
29.50000000,0.00000000
30.50000000,0.00000000
31.50000000,0.00000000
32.50000000,0.00000000
33.50000000,0.00000000
34.50000000,0.00000000
35.50000000,0.00000000
36.50000000,0.00000000
37.50000000,0.00000000
38.50000000,0.00000000
39.50000000,0.00000000
40.50000000,0.00000127
41.50000000,0.00000953
42.50000000,0.00003876
43.50000000,0.00005973
44.50000000,0.00008895
45.50000000,0.00014550
46.50000000,0.00017791
47.50000000,0.00023128
48.50000000,0.00022874
49.50000000,0.00022112
50.50000000,0.00021222
51.50000000,0.00022874
52.50000000,0.00020587
53.50000000,0.00019761
54.50000000,0.00016330
55.50000000,0.00013661
56.50000000,0.00015504
57.50000000,0.00012581
58.50000000,0.00008959
59.50000000,0.00010357
60.50000000,0.00011755
61.50000000,0.00010230
62.50000000,0.00009658
63.50000000,0.00007625
64.50000000,0.00005909
65.50000000,0.00008260
66.50000000,0.00009849
67.50000000,0.00011691
68.50000000,0.00013534
69.50000000,0.00009976
70.50000000,0.00007180
71.50000000,0.00007053
72.50000000,0.00008006
73.50000000,0.00012771
74.50000000,0.00015249
75.50000000,0.00023382
76.50000000,0.00034946
77.50000000,0.00047209
78.50000000,0.00070782
79.50000000,0.00088446
80.50000000,0.00099184
81.50000000,0.00103759
82.50000000,0.00105602
83.50000000,0.00103314
84.50000000,0.00107381
85.50000000,0.00113481
86.50000000,0.00118373
87.50000000,0.00132860
88.50000000,0.00138515
89.50000000,0.00167107
90.50000000,0.00187249
91.50000000,0.00211394
92.50000000,0.00256888
93.50000000,0.00317568
94.50000000,0.00389430
95.50000000,0.00481943
96.50000000,0.00602730
97.50000000,0.00751793
98.50000000,0.00927287
99.50000000,0.01162826
100.50000000,0.01417490
101.50000000,0.01699667
102.50000000,0.02036423
103.50000000,0.02378072
104.50000000,0.02714384
105.50000000,0.03059781
106.50000000,0.03341259
107.50000000,0.03584422
108.50000000,0.03806491
109.50000000,0.03971946
110.50000000,0.04073736
111.50000000,0.04128570
112.50000000,0.04072211
113.50000000,0.04063633
114.50000000,0.04011213
115.50000000,0.03876511
116.50000000,0.03775166
117.50000000,0.03611363
118.50000000,0.03398253
119.50000000,0.03173516
120.50000000,0.02926349
121.50000000,0.02677849
122.50000000,0.02385633
123.50000000,0.02100153
124.50000000,0.01846251
125.50000000,0.01640131
126.50000000,0.01418380
127.50000000,0.01216072
128.50000000,0.01059957
129.50000000,0.00921378
130.50000000,0.00789154
131.50000000,0.00689588
132.50000000,0.00608449
133.50000000,0.00533219
134.50000000,0.00471395
135.50000000,0.00412177
136.50000000,0.00375579
137.50000000,0.00330466
138.50000000,0.00303462
139.50000000,0.00274107
140.50000000,0.00250026
141.50000000,0.00234903
142.50000000,0.00217049
143.50000000,0.00207455
144.50000000,0.00190299
145.50000000,0.00178481
146.50000000,0.00166536
147.50000000,0.00157640
148.50000000,0.00149317
149.50000000,0.00139595
150.50000000,0.00142073
151.50000000,0.00132796
152.50000000,0.00118945
153.50000000,0.00116213
154.50000000,0.00108779
155.50000000,0.00099883
156.50000000,0.00097596
157.50000000,0.00088129
158.50000000,0.00086349
159.50000000,0.00082029
160.50000000,0.00071545
161.50000000,0.00071735
162.50000000,0.00062332
163.50000000,0.00059854
164.50000000,0.00054898
165.50000000,0.00049116
166.50000000,0.00044986
167.50000000,0.00042508
168.50000000,0.00037615
169.50000000,0.00038060
170.50000000,0.00031007
171.50000000,0.00027449
172.50000000,0.00023255
173.50000000,0.00020841
174.50000000,0.00016520
175.50000000,0.00013343
176.50000000,0.00009023
177.50000000,0.00007752
178.50000000,0.00004321
179.50000000,0.00001588
