theta_deg,adf
0.50000000,0.00000000
1.50000000,0.00000000
2.50000000,0.00000000
3.50000000,0.00000000
4.50000000,0.00000000
5.50000000,0.00000000
6.50000000,0.00000000
7.50000000,0.00000000
8.50000000,0.00000000
9.50000000,0.00000000
10.50000000,0.00000000
11.50000000,0.00000000
12.50000000,0.00000000
13.50000000,0.00000000
14.50000000,0.00000000
15.50000000,0.00000000
16.50000000,0.00000000
17.50000000,0.00000000
18.50000000,0.00000000
19.50000000,0.00000000
20.50000000,0.00000000
21.50000000,0.00000000
22.50000000,0.00000000
23.50000000,0.00000000
24.50000000,0.00000000
25.50000000,0.00000000
26.50000000,0.00000000
27.50000000,0.00000000
28.50000000,0.00000000
29.50000000,0.00000000
30.50000000,0.00000000
31.50000000,0.00000000
32.50000000,0.00000000
33.50000000,0.00000000
34.50000000,0.00000000
35.50000000,0.00000000
36.50000000,0.00000064
37.50000000,0.00000064
38.50000000,0.00000064
39.50000000,0.00000127
40.50000000,0.00000127
41.50000000,0.00001528
42.50000000,0.00004584
43.50000000,0.00006367
44.50000000,0.00009868
45.50000000,0.00014071
46.50000000,0.00019992
47.50000000,0.00023048
48.50000000,0.00023812
49.50000000,0.00021965
50.50000000,0.00024639
51.50000000,0.00024066
52.50000000,0.00022538
53.50000000,0.00018464
54.50000000,0.00016745
55.50000000,0.00015535
56.50000000,0.00015153
57.50000000,0.00011969
58.50000000,0.00012097
59.50000000,0.00011014
60.50000000,0.00011205
61.50000000,0.00010887
62.50000000,0.00011014
63.50000000,0.00006621
64.50000000,0.00007767
65.50000000,0.00008277
66.50000000,0.00010441
67.50000000,0.00013561
68.50000000,0.00015026
69.50000000,0.00012224
70.50000000,0.00007704
71.50000000,0.00007958
72.50000000,0.00007576
73.50000000,0.00010187
74.50000000,0.00014453
75.50000000,0.00024448
76.50000000,0.00036927
77.50000000,0.00049279
78.50000000,0.00070225
79.50000000,0.00089516
80.50000000,0.00104224
81.50000000,0.00106516
82.50000000,0.00105306
83.50000000,0.00100595
84.50000000,0.00109508
85.50000000,0.00111418
86.50000000,0.00119758
87.50000000,0.00128354
88.50000000,0.00142806
89.50000000,0.00167000
90.50000000,0.00184126
91.50000000,0.00219653
92.50000000,0.00259381
93.50000000,0.00323876
94.50000000,0.00395375
95.50000000,0.00478206
96.50000000,0.00597392
97.50000000,0.00733258
98.50000000,0.00937376
99.50000000,0.01152699
100.50000000,0.01398328
101.50000000,0.01710299
102.50000000,0.02034048
103.50000000,0.02364864
104.50000000,0.02693325
105.50000000,0.03026815
106.50000000,0.03355594
107.50000000,0.03607971
108.50000000,0.03795981
109.50000000,0.03956296
110.50000000,0.04059310
111.50000000,0.04080384
112.50000000,0.04092226
113.50000000,0.04049951
114.50000000,0.03992396
115.50000000,0.03918732
116.50000000,0.03776436
117.50000000,0.03627263
118.50000000,0.03427856
119.50000000,0.03171276
120.50000000,0.02926984
121.50000000,0.02682183
122.50000000,0.02396507
123.50000000,0.02087592
124.50000000,0.01876025
125.50000000,0.01626704
126.50000000,0.01385913
127.50000000,0.01216940
128.50000000,0.01057835
129.50000000,0.00924515
130.50000000,0.00790177
131.50000000,0.00688309
132.50000000,0.00606878
133.50000000,0.00528440
134.50000000,0.00475596
135.50000000,0.00412947
136.50000000,0.00388372
137.50000000,0.00327505
138.50000000,0.00300829
139.50000000,0.00278163
140.50000000,0.00253333
141.50000000,0.00232705
142.50000000,0.00226274
143.50000000,0.00208002
144.50000000,0.00184636
145.50000000,0.00177760
146.50000000,0.00166872
147.50000000,0.00164708
148.50000000,0.00150828
149.50000000,0.00145671
150.50000000,0.00143252
151.50000000,0.00130837
152.50000000,0.00124661
153.50000000,0.00114283
154.50000000,0.00107662
155.50000000,0.00101932
156.50000000,0.00094037
157.50000000,0.00091426
158.50000000,0.00089644
159.50000000,0.00077101
160.50000000,0.00073727
161.50000000,0.00074555
162.50000000,0.00067169
163.50000000,0.00057874
164.50000000,0.00054690
165.50000000,0.00051762
166.50000000,0.00044949
167.50000000,0.00043294
168.50000000,0.00034762
169.50000000,0.00035654
170.50000000,0.00030942
171.50000000,0.00027313
172.50000000,0.00022602
173.50000000,0.00020565
174.50000000,0.00016172
175.50000000,0.00013880
176.50000000,0.00011969
177.50000000,0.00008149
178.50000000,0.00004584
179.50000000,0.00001974
