r_A,g_r,g_r_error,n_r
0.51375000,0.00000000,0.00034151,0.00000000
0.54125000,0.00000000,0.00030769,0.00000000
0.56875000,0.00000000,0.00027865,0.00000000
0.59625000,0.00000000,0.00025354,0.00000000
0.62375000,0.00000000,0.00023168,0.00000000
0.65125000,0.00000000,0.00021253,0.00000000
0.67875000,0.00000000,0.00019565,0.00000000
0.70625000,0.00000000,0.00018071,0.00000000
0.73375000,0.00000000,0.00016742,0.00000000
0.76125000,0.00000000,0.00015554,0.00000000
0.78875000,0.00000000,0.00014489,0.00000000
0.81625000,0.00000000,0.00013529,0.00000000
0.84375000,0.00000000,0.00012661,0.00000000
0.87125000,0.00000000,0.00011875,0.00000000
0.89875000,0.00000000,0.00011159,0.00000000
0.92625000,0.00000000,0.00010506,0.00000000
0.95375000,0.00000000,0.00009909,0.00000000
0.98125000,0.00000000,0.00009362,0.00000000
1.00875000,0.00000000,0.00008858,0.00000000
1.03625000,0.00000000,0.00008394,0.00000000
1.06375000,0.00000000,0.00007966,0.00000000
1.09125000,0.00000000,0.00007569,0.00000000
1.11875000,0.00000000,0.00007202,0.00000000
1.14625000,0.00000000,0.00006860,0.00000000
1.17375000,0.00000000,0.00006543,0.00000000
1.20125000,0.00000000,0.00006247,0.00000000
1.22875000,0.00000000,0.00005970,0.00000000
1.25625000,0.00000000,0.00005712,0.00000000
1.28375000,0.00114860,0.00025064,0.00008873
1.31125000,0.01871573,0.00099054,0.00159715
1.33875000,0.11371325,0.00239145,0.01115045
1.36625000,0.39331473,0.00435807,0.04556517
1.39375000,0.93973982,0.00660349,0.13113507
1.42125000,2.00272521,0.00945355,0.32076460
1.44875000,3.43460520,0.01214506,0.65867952
1.47625000,4.65479352,0.01387538,1.13419416
1.50375000,4.98329782,0.01409411,1.66241042
1.53125000,4.39737941,0.01300186,2.14572489
1.55875000,3.30978122,0.01108097,2.52268540
1.58625000,2.24615990,0.00897023,2.78761324
1.61375000,1.44581203,0.00707415,2.96410644
1.64125000,0.92627890,0.00556738,3.08106578
1.66875000,0.60795124,0.00443606,3.16042455
1.69625000,0.41246168,0.00359465,3.21605429
1.72375000,0.30193601,0.00302648,3.25810827
1.75125000,0.22636886,0.00257938,3.29065120
1.77875000,0.17680373,0.00224432,3.31687314
1.80625000,0.13037782,0.00189792,3.33681213
1.83375000,0.09934240,0.00163186,3.35247093
1.86125000,0.07785054,0.00142325,3.36511290
1.88875000,0.07302278,0.00135834,3.37732389
1.91625000,0.07752062,0.00137947,3.39066725
1.94375000,0.06288891,0.00122490,3.40180503
1.97125000,0.02305751,0.00073134,3.40600494
1.99875000,0.00460281,0.00032226,3.40686689
2.02625000,0.00133922,0.00017147,3.40712463
2.05375000,0.00089756,0.00013850,3.40730209
2.08125000,0.00076995,0.00012658,3.40745842
2.10875000,0.00087162,0.00013292,3.40764011
2.13625000,0.00529347,0.00032335,3.40877248
2.16375000,0.03014998,0.00076189,3.41538923
2.19125000,0.19422185,0.00190947,3.45910374
2.21875000,0.51707962,0.00307698,3.57842499
2.24625000,0.55444572,0.00314721,3.70956007
2.27375000,0.63423606,0.00332535,3.86326224
2.30125000,0.82888255,0.00375610,4.06902380
2.32875000,1.09078629,0.00425796,4.34631051
2.35625000,1.37050687,0.00471709,4.70298134
2.38375000,1.63477176,0.00509240,5.13841519
2.41125000,1.85584162,0.00536393,5.64420379
2.43875000,2.02168952,0.00553534,6.20783194
2.46625000,2.11064603,0.00559275,6.80960570
2.49375000,2.14904355,0.00558116,7.43606764
2.52125000,2.10227695,0.00545989,8.06248732
2.54875000,2.00595488,0.00527580,8.67331581
2.57625000,1.87652134,0.00504828,9.25712801
2.60375000,1.72383949,0.00478745,9.80494947
2.63125000,1.57161616,0.00452341,10.31500135
2.65875000,1.43417697,0.00427640,10.79022867
2.68625000,1.30190767,0.00403272,11.23059762
2.71375000,1.20570566,0.00384154,11.64681923
2.74125000,1.10742082,0.00364471,12.03689917
2.76875000,1.04410739,0.00350383,12.41209353
2.79625000,0.99283397,0.00338312,12.77598533
2.82375000,0.95382954,0.00328370,13.13249138
2.85125000,0.93241457,0.00321532,13.48781436
2.87875000,0.91225987,0.00315000,13.84219511
2.90625000,0.89110731,0.00308380,14.19500406
2.93375000,0.88559137,0.00304543,14.55229600
2.96125000,0.88116388,0.00300959,14.91449770
2.98875000,0.86742464,0.00295856,15.27770501
3.01625000,0.86110190,0.00292089,15.64493054
3.04375000,0.85329856,0.00288135,16.01549402
3.07125000,0.84678211,0.00284463,16.38990248
3.09875000,0.84217327,0.00281170,16.76897140
3.12625000,0.82965403,0.00276617,17.14906284
3.15375000,0.82986636,0.00274240,17.53596961
3.18125000,0.82891422,0.00271714,17.92920160
3.20875000,0.82691841,0.00269061,18.32829824
3.23625000,0.82392374,0.00266291,18.73279475
3.26375000,0.82593861,0.00264370,19.14520095
3.29125000,0.83705788,0.00263920,19.57023222
3.31875000,0.84810590,0.00263454,20.00809982
3.34625000,0.84877774,0.00261393,20.45360668
3.37375000,0.86263524,0.00261370,20.91385969
3.40125000,0.87253822,0.00260740,21.38701663
3.42875000,0.88784088,0.00260907,21.87628870
3.45625000,0.90370247,0.00261133,22.38232237
3.48375000,0.92648556,0.00262317,22.90940204
3.51125000,0.95730796,0.00264557,23.46264873
3.53875000,0.98057152,0.00265671,24.03825125
3.56625000,1.02329762,0.00269305,24.64830652
3.59375000,1.05946931,0.00271926,25.28970474
3.62125000,1.09229753,0.00274010,25.96113609
3.64875000,1.12591517,0.00276098,26.66378363
3.67625000,1.15658763,0.00277740,27.39649388
3.70375000,1.18078765,0.00278547,28.15576832
3.73125000,1.19142251,0.00277737,28.93330009
3.75875000,1.19589798,0.00276222,29.72529915
3.78625000,1.18520381,0.00272987,30.52174317
3.81375000,1.16747272,0.00268984,31.31770974
3.84125000,1.14106044,0.00264020,32.10692858
3.86875000,1.11214083,0.00258800,32.88719832
3.89625000,1.07653466,0.00252826,33.65326274
3.92375000,1.04140411,0.00246924,34.40482609
3.95125000,1.00542336,0.00240932,35.14062923
3.97875000,0.97446256,0.00235554,35.86373547
4.00625000,0.94620859,0.00230521,36.57561520
4.03375000,0.92270363,0.00226088,37.27937399
4.06125000,0.91120101,0.00223153,37.98386797
4.08875000,0.89488745,0.00219659,38.68515076
4.11625000,0.88881148,0.00217449,39.39107288
4.14375000,0.88642389,0.00215716,40.10453708
4.17125000,0.88937848,0.00214650,40.82991228
4.19875000,0.89033412,0.00213359,41.56567317
4.22625000,0.89841638,0.00212931,42.31787030
4.25375000,0.90657456,0.00212513,43.08680790
4.28125000,0.91535454,0.00212167,43.87326342
4.30875000,0.92544429,0.00211972,44.67863541
4.33625000,0.93113054,0.00211274,45.49933241
4.36375000,0.94230436,0.00211198,46.34044585
4.39125000,0.95153213,0.00210901,47.20053492
4.41875000,0.96028708,0.00210550,48.07944328
4.44625000,0.96889010,0.00210183,48.97729769
4.47375000,0.97963264,0.00210046,49.89637135
4.50125000,0.98742079,0.00209591,50.83417557
4.52875000,0.99602486,0.00209224,51.79174554
4.55625000,1.00498817,0.00208895,52.76970237
4.58375000,1.01399137,0.00208570,53.76836719
4.61125000,1.02638000,0.00208588,54.79139907
4.63875000,1.03743681,0.00208466,55.83782196
4.66625000,1.04747110,0.00208237,56.90693027
4.69375000,1.05847212,0.00208101,58.00003803
4.72125000,1.06182307,0.00207216,59.10949331
4.74875000,1.06536940,0.00206360,60.23565948
4.77625000,1.07360812,0.00205964,61.38371670
4.80375000,1.07372583,0.00204796,62.54515955
4.83125000,1.07780301,0.00204016,63.72439917
4.85875000,1.07184546,0.00202300,64.91050906
4.88625000,1.07377214,0.00201342,66.11223972
4.91375000,1.07038082,0.00199899,67.32369693
4.94125000,1.06186669,0.00197994,68.53900757
4.96875000,1.06031334,0.00196755,69.76608555
4.99625000,1.04649586,0.00194392,70.99061570
5.02375000,1.04570618,0.00193255,72.22772867
5.05125000,1.03276491,0.00191010,73.46294450
5.07875000,1.01976229,0.00188776,74.69592516
5.10625000,1.01264522,0.00187103,75.93359586
5.13375000,1.00560118,0.00185453,77.17593125
5.16125000,0.99648716,0.00183627,78.42023138
5.18875000,0.98881171,0.00181949,79.66813987
5.21625000,0.98164978,0.00180333,80.92017645
5.24375000,0.98017250,0.00179252,82.18354516
5.27125000,0.97343022,0.00177702,83.45141800
5.29875000,0.96585013,0.00176091,84.72257808
5.32625000,0.96608574,0.00175203,86.00728012
5.35375000,0.96149174,0.00173888,87.29911016
5.38125000,0.96298901,0.00173134,88.60627789
5.40875000,0.96097070,0.00172073,89.92407213
5.43625000,0.96115818,0.00171219,91.25556044
5.46375000,0.96373293,0.00170586,92.60415681
5.49125000,0.96616618,0.00169945,93.96980209
5.51875000,0.96517071,0.00169011,95.34773864
5.54625000,0.97059113,0.00168645,96.74725781
5.57375000,0.97116332,0.00167862,98.16152312
5.60125000,0.97575433,0.00167433,99.59653022
5.62875000,0.98030337,0.00167003,101.05241854
5.65625000,0.98263313,0.00166388,102.52606138
5.68375000,0.98944798,0.00166156,104.02438818
5.71125000,0.99053185,0.00165447,105.53890617
5.73875000,0.99447541,0.00164981,107.07413213
5.76625000,0.99821211,0.00164503,108.62993087
5.79375000,1.00569197,0.00164334,110.21237409
5.82125000,1.00611557,0.00163592,111.81054793
5.84875000,1.01100317,0.00163218,113.43169450
5.87625000,1.01064163,0.00162425,115.06753651
5.90375000,1.01366182,0.00161910,116.72365975
5.93125000,1.01422799,0.00161204,118.39618121
5.95875000,1.01443847,0.00160477,120.08459809
5.98625000,1.01501479,0.00159785,121.78960333
