theta_deg,adf
0.50000000,0.00000000
1.50000000,0.00000000
2.50000000,0.00000000
3.50000000,0.00000000
4.50000000,0.00000000
5.50000000,0.00000000
6.50000000,0.00000000
7.50000000,0.00000000
8.50000000,0.00000000
9.50000000,0.00000000
10.50000000,0.00000000
11.50000000,0.00000000
12.50000000,0.00000000
13.50000000,0.00000000
14.50000000,0.00000000
15.50000000,0.00000000
16.50000000,0.00000000
17.50000000,0.00000000
18.50000000,0.00000000
19.50000000,0.00000000
20.50000000,0.00000000
21.50000000,0.00000000
22.50000000,0.00000000
23.50000000,0.00000000
24.50000000,0.00000000
25.50000000,0.00000000
26.50000000,0.00000000
27.50000000,0.00000000
28.50000000,0.00000000
29.50000000,0.00000000
30.50000000,0.00000000
31.50000000,0.00000000
32.50000000,0.00000000
33.50000000,0.00000000
34.50000000,0.00000000
35.50000000,0.00000000
36.50000000,0.00000000
37.50000000,0.00000000
38.50000000,0.00000150
39.50000000,0.00000000
40.50000000,0.00000100
41.50000000,0.00000299
42.50000000,0.00000449
43.50000000,0.00000548
44.50000000,0.00001794
45.50000000,0.00002591
46.50000000,0.00003389
47.50000000,0.00004136
48.50000000,0.00005831
49.50000000,0.00006230
50.50000000,0.00006529
51.50000000,0.00007027
52.50000000,0.00006728
53.50000000,0.00004834
54.50000000,0.00004734
55.50000000,0.00003389
56.50000000,0.00002990
57.50000000,0.00002292
58.50000000,0.00001993
59.50000000,0.00001744
60.50000000,0.00002043
61.50000000,0.00001794
62.50000000,0.00001645
63.50000000,0.00001495
64.50000000,0.00002442
65.50000000,0.00003289
66.50000000,0.00003489
67.50000000,0.00004087
68.50000000,0.00003937
69.50000000,0.00003788
70.50000000,0.00003140
71.50000000,0.00005283
72.50000000,0.00006429
73.50000000,0.00011761
74.50000000,0.00014054
75.50000000,0.00026712
76.50000000,0.00040367
77.50000000,0.00053325
78.50000000,0.00064936
79.50000000,0.00079040
80.50000000,0.00086416
81.50000000,0.00088658
82.50000000,0.00092546
83.50000000,0.00100171
84.50000000,0.00106251
85.50000000,0.00119507
86.50000000,0.00133361
87.50000000,0.00157382
88.50000000,0.00189925
89.50000000,0.00222119
90.50000000,0.00269065
91.50000000,0.00331410
92.50000000,0.00422361
93.50000000,0.00519890
94.50000000,0.00660328
95.50000000,0.00813175
96.50000000,0.01002154
97.50000000,0.01228609
98.50000000,0.01489202
99.50000000,0.01753034
100.50000000,0.02065507
101.50000000,0.02423479
102.50000000,0.02763311
103.50000000,0.03103991
104.50000000,0.03440783
105.50000000,0.03720015
106.50000000,0.03948912
107.50000000,0.04153689
108.50000000,0.04242795
109.50000000,0.04316852
110.50000000,0.04307483
111.50000000,0.04204721
112.50000000,0.04097673
113.50000000,0.03928679
114.50000000,0.03756794
115.50000000,0.03525604
116.50000000,0.03273882
117.50000000,0.03061630
118.50000000,0.02812500
119.50000000,0.02567306
120.50000000,0.02324555
121.50000000,0.02096903
122.50000000,0.01890383
123.50000000,0.01674792
124.50000000,0.01482026
125.50000000,0.01308596
126.50000000,0.01138904
127.50000000,0.01008533
128.50000000,0.00876318
129.50000000,0.00755764
130.50000000,0.00665013
131.50000000,0.00576903
132.50000000,0.00506634
133.50000000,0.00438657
134.50000000,0.00387376
135.50000000,0.00333005
136.50000000,0.00291491
137.50000000,0.00256506
138.50000000,0.00232037
139.50000000,0.00201188
140.50000000,0.00172084
141.50000000,0.00158927
142.50000000,0.00140089
143.50000000,0.00124092
144.50000000,0.00108144
145.50000000,0.00103709
146.50000000,0.00088110
147.50000000,0.00074654
148.50000000,0.00071864
149.50000000,0.00062195
150.50000000,0.00057312
151.50000000,0.00053225
152.50000000,0.00046896
153.50000000,0.00041962
154.50000000,0.00041713
155.50000000,0.00034636
156.50000000,0.00031347
157.50000000,0.00028108
158.50000000,0.00027759
159.50000000,0.00023423
160.50000000,0.00019885
161.50000000,0.00017243
162.50000000,0.00016695
163.50000000,0.00014951
164.50000000,0.00013805
165.50000000,0.00010814
166.50000000,0.00009469
167.50000000,0.00009668
168.50000000,0.00008173
169.50000000,0.00007376
170.50000000,0.00007226
171.50000000,0.00006329
172.50000000,0.00004784
173.50000000,0.00004336
174.50000000,0.00003289
175.50000000,0.00003090
176.50000000,0.00002143
177.50000000,0.00001844
178.50000000,0.00000748
179.50000000,0.00000299
