theta_deg,adf
0.50000000,0.00000000
1.50000000,0.00000000
2.50000000,0.00000000
3.50000000,0.00000000
4.50000000,0.00000000
5.50000000,0.00000000
6.50000000,0.00000000
7.50000000,0.00000000
8.50000000,0.00000000
9.50000000,0.00000000
10.50000000,0.00000000
11.50000000,0.00000000
12.50000000,0.00000000
13.50000000,0.00000000
14.50000000,0.00000000
15.50000000,0.00000000
16.50000000,0.00000000
17.50000000,0.00000000
18.50000000,0.00000000
19.50000000,0.00000000
20.50000000,0.00000000
21.50000000,0.00000000
22.50000000,0.00000000
23.50000000,0.00000000
24.50000000,0.00000000
25.50000000,0.00000000
26.50000000,0.00000000
27.50000000,0.00000000
28.50000000,0.00000000
29.50000000,0.00000000
30.50000000,0.00000000
31.50000000,0.00000000
32.50000000,0.00000000
33.50000000,0.00000000
34.50000000,0.00000000
35.50000000,0.00000000
36.50000000,0.00000000
37.50000000,0.00000000
38.50000000,0.00000000
39.50000000,0.00000000
40.50000000,0.00000050
41.50000000,0.00000100
42.50000000,0.00000299
43.50000000,0.00000399
44.50000000,0.00001096
45.50000000,0.00001594
46.50000000,0.00003238
47.50000000,0.00004085
48.50000000,0.00004982
49.50000000,0.00005879
50.50000000,0.00006476
51.50000000,0.00007124
52.50000000,0.00005829
53.50000000,0.00004832
54.50000000,0.00004334
55.50000000,0.00003238
56.50000000,0.00002341
57.50000000,0.00002043
58.50000000,0.00001445
59.50000000,0.00002043
60.50000000,0.00000996
61.50000000,0.00001445
62.50000000,0.00001245
63.50000000,0.00002341
64.50000000,0.00002591
65.50000000,0.00001943
66.50000000,0.00003786
67.50000000,0.00002491
68.50000000,0.00004334
69.50000000,0.00003288
70.50000000,0.00003139
71.50000000,0.00003736
72.50000000,0.00006128
73.50000000,0.00010362
74.50000000,0.00017237
75.50000000,0.00026005
76.50000000,0.00038310
77.50000000,0.00055000
78.50000000,0.00068999
79.50000000,0.00077318
80.50000000,0.00081902
81.50000000,0.00090670
82.50000000,0.00089075
83.50000000,0.00105416
84.50000000,0.00104170
85.50000000,0.00116177
86.50000000,0.00135058
87.50000000,0.00150302
88.50000000,0.00175909
89.50000000,0.00224482
90.50000000,0.00272856
91.50000000,0.00340758
92.50000000,0.00416731
93.50000000,0.00531563
94.50000000,0.00659347
95.50000000,0.00810994
96.50000000,0.01011862
97.50000000,0.01236444
98.50000000,0.01482995
99.50000000,0.01748079
100.50000000,0.02080617
101.50000000,0.02424863
102.50000000,0.02751622
103.50000000,0.03113852
104.50000000,0.03420683
105.50000000,0.03712221
106.50000000,0.03978102
107.50000000,0.04145292
108.50000000,0.04262316
109.50000000,0.04322347
110.50000000,0.04293303
111.50000000,0.04210654
112.50000000,0.04070764
113.50000000,0.03940987
114.50000000,0.03748538
115.50000000,0.03522811
116.50000000,0.03308143
117.50000000,0.03044704
118.50000000,0.02803682
119.50000000,0.02565849
120.50000000,0.02336933
121.50000000,0.02115988
122.50000000,0.01873074
123.50000000,0.01676590
124.50000000,0.01497592
125.50000000,0.01282924
126.50000000,0.01164905
127.50000000,0.00998312
128.50000000,0.00860115
129.50000000,0.00759333
130.50000000,0.00668165
131.50000000,0.00579986
132.50000000,0.00503116
133.50000000,0.00446224
134.50000000,0.00384001
135.50000000,0.00332688
136.50000000,0.00293431
137.50000000,0.00253626
138.50000000,0.00221792
139.50000000,0.00202661
140.50000000,0.00175162
141.50000000,0.00155284
142.50000000,0.00141086
143.50000000,0.00126140
144.50000000,0.00113586
145.50000000,0.00093958
146.50000000,0.00091915
147.50000000,0.00077169
148.50000000,0.00071739
149.50000000,0.00062024
150.50000000,0.00058387
151.50000000,0.00053555
152.50000000,0.00044886
153.50000000,0.00042246
154.50000000,0.00039556
155.50000000,0.00036318
156.50000000,0.00031286
157.50000000,0.00028247
158.50000000,0.00025208
159.50000000,0.00022169
160.50000000,0.00020426
161.50000000,0.00016340
162.50000000,0.00016590
163.50000000,0.00015394
164.50000000,0.00012405
165.50000000,0.00011508
166.50000000,0.00011757
167.50000000,0.00010163
168.50000000,0.00008220
169.50000000,0.00007024
170.50000000,0.00006825
171.50000000,0.00005829
172.50000000,0.00004683
173.50000000,0.00003587
174.50000000,0.00002043
175.50000000,0.00002790
176.50000000,0.00002242
177.50000000,0.00001146
178.50000000,0.00001046
179.50000000,0.00000349
